timestamp : 1631094400.619000 from  G  process , received message :0.000.
timestamp : 0.000000 from P process, sent token : 12.560.

timestamp : 1631094400.180900 from  G  process , received message :12.560.
timestamp : 1631094400.153000 from P process, sent token : -965.573.

timestamp : 1631094400.425600 from  G  process , received message :-965.573.
timestamp : 1631094400.420200 from P process, sent token : -5855988.310.

timestamp : 1631094400.678000 from  G  process , received message :-5855988.310.
timestamp : 1631094400.674000 from P process, sent token : -215357528099157.656.

timestamp : 1631094400.100600 from  G  process , received message :-215357528099157.656.
timestamp : 1631094400.998200 from P process, sent token : -291259271628391321879565041664.000.

timestamp : 1631094400.153980 from  G  process , received message :-291259271628391321879565041664.000.
timestamp : 1631094400.172240 from P process, sent token : -532744729583666547419107886178407999723810332867163817246720.000.

timestamp : 1631094400.226790 from  G  process , received message :-532744729583666547419107886178407999723810332867163817246720.000.
timestamp : 1631094400.205810 from P process, sent token : -1782370426526812914623137209198597977802125016364525886795844371416863976095477237172444851639069448045213505125286412288.000.

timestamp : 1631094400.266210 from  G  process , received message :-1782370426526812914623137209198597977802125016364525886795844371416863976095477237172444851639069448045213505125286412288.000.
timestamp : 1631094400.265100 from P process, sent token : -19950582438604303498653473442507336423504697598836467278387944775882730091870665518434313619401755739354816196181412268190082303403381364860490604554802567582506013017594429447140108645983595594985432011842767199570774815662674763956493484032.000.

timestamp : 1631094400.296640 from  G  process , received message :-19950582438604303498653473442507336423504697598836467278387944775882730091870665518434313619401755739354816196181412268190082303403381364860490604554802567582506013017594429447140108645983595594985432011842767199570774815662674763956493484032.000.
timestamp : 1631094400.284610 from P process, sent token : -inf.

timestamp : 1631094400.321700 from  G  process , received message :-inf.
timestamp : 1631094400.315290 from P process, sent token : -inf.

timestamp : 1631094400.358540 from  G  process , received message :-inf.
timestamp : 1631094400.347490 from P process, sent token : -inf.

timestamp : 1631094400.378130 from  G  process , received message :-inf.
timestamp : 1631094400.375710 from P process, sent token : -inf.

timestamp : 1631094400.413280 from  G  process , received message :-inf.
timestamp : 1631094400.401320 from P process, sent token : -inf.

timestamp : 1631094400.435150 from  G  process , received message :-inf.
timestamp : 1631094400.426640 from P process, sent token : -inf.

timestamp : 1631094400.176423 .
From S process signal: SIGUSR1.

timestamp : 0.000000 .
From S process signal: SIGUSR1.

timestamp : 1631094400.458860 from  G  process , received message :-inf.
timestamp : 1631094400.456550 from P process, sent token : -inf.

timestamp : 1631094400.490360 from  G  process , received message :-inf.
timestamp : 1631094400.486570 from P process, sent token : -inf.

timestamp : 1631094400.515780 from  G  process , received message :-inf.
timestamp : 1631094400.510030 from P process, sent token : -inf.

timestamp : 1631094400.539860 from  G  process , received message :-inf.
timestamp : 1631094400.537080 from P process, sent token : -inf.

timestamp : 1631094400.571870 from  G  process , received message :-inf.
timestamp : 1631094400.568530 from P process, sent token : -inf.

timestamp : 1631094400.615040 from  G  process , received message :-inf.
